Date,Description,Debit,Credit,Balance
01-01-2024,NEFT Cr-210968206613-ICIC0SF0002-CLOTHING INDUSTRIES LTD--,,6086.63,65218.35
02-01-2024,Chq Paid-MICR Inward Clearing-KAUSHIK SAHA-HDFC BANK LTD.,23702.04,,41516.31
03-01-2024,RTGS Dr-CNRBR929510940342-HDFC0004171-BIPLAB CHATTERJEE-/NONE,9055.89,,32460.42
04-01-2024,IMPS Dr-670498159700-SHREYA SENGUPTA,2177.93,,30282.49
04-01-2024,CASH-BNA-SELF-PAYEL SAHA,,661.06,30943.55
04-01-2024,CASH-BNA-SELF-ANANYA CHAKRABORTY,,1789.08,32732.63
05-01-2024,IMPS BRN SALARY TRF BY-VITALITY MEDICINES LTD,,4795.06,37527.69
05-01-2024,UPI/DR/956616604066/PRIYANKA SENGUPTA/UPI-TRANSFER TO 9097052564,652.28,,36875.41
05-01-2024,IMPS BRN SALARY TRF BY-FOUNDATION PROJECTS LTD,,1212.22,38087.63
05-01-2024,IMPS Dr-446289662468-SONALI BOSE,407.72,,37679.91
06-01-2024,RTGS Dr-CNRBR368742409288-HDFC0004171-ABHIJIT DAS-/NONE,20253.8,,17426.11
06-01-2024,IMPS BRN SALARY TRF BY-CREDIT SERVICES LTD,,2574.63,20000.74
06-01-2024,UPI/DR/447951602541/DEBASHIS CHAKRABORTY/UPI-TRANSFER TO 7333183915,571.24,,19429.5
08-01-2024,UPI/DR/728341737715/PAYEL BHATTACHARYA/UPI-TRANSFER TO 8557940363,513.47,,18916.03
08-01-2024,IMPS Dr-336203076056-TANMAY GANGULY,2287.52,,16628.51
08-01-2024,NEFT Cr-947749222922-ICIC0SF0002-SOFTWAVE TECHNOLOGIES--,,7675.95,24304.46
08-01-2024,NEFT Cr-851018220366-ICIC0SF0002-DAILY NEEDS LIMITED--,,3180.55,27485.01
08-01-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), TECHVISION SYSTEMS",,3206.08,30691.09
08-01-2024,Cash Withdrawal-BIPLAB DUTTA,742.4,,29948.69
09-01-2024,NEFT Dr-863017303564-UTILITY PAYMENT,1347.6,,28601.09
11-01-2024,NEFT Cr-623097695825-ICIC0SF0002-COMMERCIAL PROPERTIES INDIA--,,3103.69,31704.78
11-01-2024,CASH-BNA-SELF-BIPLAB BHATTACHARYA,,1376.45,33081.23
11-01-2024,NEFT Dr-349487998528-HDFC0009038-SOURAV DASGUPTA,5267.64,,27813.59
12-01-2024,NEFT Dr-857406851540-HDFC0009038-ARIJIT SEN,6725.28,,21088.31
12-01-2024,Chq Paid-MICR Inward Clearing-RAHUL CHAKRABORTY-HDFC BANK LTD.,6233.58,,14854.73
12-01-2024,Chq Paid-MICR Inward Clearing-ANANYA MAJUMDAR-HDFC BANK LTD.,6513.72,,8341.01
12-01-2024,NEFT Dr-245974395610-HDFC0009038-SUBRATA BOSE,3329.88,,5011.13
13-01-2024,IMPS Dr-550685841633-RAJIB CHAKRABORTY,523.74,,4487.39
13-01-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), CREDIT SERVICES LTD",,312.87,4800.26
13-01-2024,NEFT Cr-977213384724-ICIC0SF0002-INFOCORE TECHNOLOGIES--,,1554.17,6354.43
15-01-2024,NEFT Dr-1111222233-SBIN0009876-ZENITH TRADING ENTERPRISES PVT LTD,750000.0,,-743645.57
15-01-2024,"By Clg:DEL ACCTS-CITI BANK N.A.(CIT), CAPITAL VENTURES INDIA",,1828.18,-741817.39
16-01-2024,NEFT Cr-533294388600-ICIC0SF0002-INDUSTRIAL WORKS INDIA--,,4328.08,-737489.31
17-01-2024,CASH-BNA-SELF-RAHUL SARKAR,,1152.35,-736336.96
17-01-2024,CASH-BNA-SELF-SONALI BISWAS,,1279.23,-735057.73
18-01-2024,IMPS BRN SALARY TRF BY-PHARMACY PRODUCTS LTD,,2864.65,-732193.08
18-01-2024,RTGS Dr-CNRBR793975948062-HDFC0004171-PAYEL GHOSH-/NONE,8256.49,,-740449.57
18-01-2024,CASH-BNA-SELF-TAPAS PAUL,,216.21,-740233.36
19-01-2024,Chq Paid-MICR Inward Clearing-DEBASHIS DASGUPTA-HDFC BANK LTD.,2677.73,,-742911.09
19-01-2024,NEFT Dr-590187733891-HDFC0009038-AMIT SENGUPTA,866.79,,-743777.88
20-01-2024,NEFT Dr-270635188773-HDFC0009038-RIYA GHOSH,1087.71,,-744865.59
